player_name,player_dk,player_pbp,team,position,week,opponent,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_attempts_mean,rushing_attempts_std,rushing_tds_mean,rushing_tds_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,home_field_advantage_points,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,game_script_dynamic,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Luther Burden III,Luther Burden III,Luther Burden III,CHI,WR,13,PHI,46.72448227247358,50.05669422814453,2.52982,1.5861118395623937,4.06416,2.01238254176486,0.18867924528301888,0.5666977942431045,,,,,,,,,,,,,,,0.16443516795403,0.18867924528301888,-0.053069932262188695,0.0,0.0,False,0.0,False,0.0,active,active,active,0.06818181818181818,,,0.4298869261416179,1.5,False,,0,False,0.0,grass,,,,,,1495.546694347775,1558.271172653991,-62.72447830621604,0.4107003023133846,-2.508979132248642,0.7272727272727273,0.7272727272727273,-0.2727272727272727,2.727272727272727,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8152628023166338,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.2937947555371476,10.601859737562204,8.627742959614052,-7.5737343138575905,3.496916226720144,1.1727119057647624,0.4986369267667096,4.086359008669082,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7799627634534393,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9977510962149525,18.391687815652674,8.74618267589263,6.165248519665649,2.5573982770512877,0.3923061958024761,0.30036743902435403,4.741304122723261,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.52982,1.0,46.72448227247358,1.0,,1.0,
Mac Jones,Mac Jones,Mac Jones,SF,QB,13,CLE,,,,,,,,,11.063243218383933,15.960892907873271,2.7647,1.6600523817036617,0.1371771929099875,0.5666934254074243,252.96697855958365,239.53731513763586,23.58816,2.8694159361096467,36.148368,0.45628558664064794,0.9541460526315791,1.1916022784469655,0.95,0.6125,-0.1817104923694777,0.0,0.0,False,0.0,False,0.0,active,active,active,,,,0.629385055253791,1.5,False,,0,False,0.0,turf,,,,,,1520.6419318366502,1374.568171978235,146.07375985841531,0.6986480279318653,5.842950394336612,0.6666666666666666,0.2727272727272727,1.6666666666666667,-5.2727272727272725,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0439599001093518,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.8366501835209323,17.27188556358951,7.202965748923953,3.451046653844183,2.7715892366132175,0.7209713544739786,-0.7107224809079643,4.771840632855955,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.9027182665651454,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.828284275144388,19.01371565606627,6.5632370551743975,-4.821192549148521,2.5529910104172653,0.03587275045593162,0.5612583195277094,4.143210403762046,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,11.063243218383933,1.0,252.96697855958365
Mack Hollins,Mack Hollins,Mack Hollins,NE,WR,13,NYG,58.21892828963165,56.33488485355829,3.60752,1.8965651714612919,5.76898,2.397008502196018,0.3119266055045871,0.5877055916017815,,,,,,,,,,,,,,,0.3486235001423207,0.3119266055045871,0.02995699273781624,0.0,0.0,False,0.0,False,0.0,active,active,active,0.09433962264150944,,,0.8007233776539394,1.5,False,,0,False,0.0,turf,,,,,,1565.1297504353338,1330.5326248432004,234.59712559213335,0.7942031243122378,9.383885023685334,0.8333333333333334,0.16666666666666666,7.666666666666667,-5.833333333333333,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9684929193785553,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.918897908181781,16.62539144979095,9.056265578565336,9.76692915756004,3.0551320483879874,0.10349952142338135,0.6330302044967558,4.363198944641873,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3239867909622134,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.8129695994927957,14.291270755711956,8.858396945379855,-2.8489950991353177,3.003688855538854,0.3054872506429581,0.2700054430057649,4.059576253209976,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.60752,1.0,58.21892828963165,1.0,,1.0,
Malachi Corley,Malachi Corley,Malachi Corley,CLE,WR,13,SF,12.82219888514605,21.29569849775182,0.73566,0.8543444061969389,1.18162,1.0845986241923784,0.16174055829228243,0.3516601632258053,,,,,,,,,,,,,,,0.01657330408201317,0.16174055829228243,0.08451538087728308,0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,,,0.236876925913245,1.5,False,,0,False,0.0,turf,,,,,,1374.568171978235,1520.6419318366502,-146.07375985841531,0.30135197206813463,-5.842950394336612,0.2727272727272727,0.6666666666666666,-5.2727272727272725,1.6666666666666667,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.9027182665651454,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.828284275144388,19.01371565606627,6.5632370551743975,-4.821192549148521,2.5529910104172653,0.03587275045593162,0.5612583195277094,4.143210403762046,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0439599001093518,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.8366501835209323,17.27188556358951,7.202965748923953,3.451046653844183,2.7715892366132175,0.7209713544739786,-0.7107224809079643,4.771840632855955,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73566,1.0,12.82219888514605,1.0,,1.0,
Malik Davis,Malik Davis,Malik Davis,DAL,RB,13,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.828770525323375,21.668724863240662,2.69074,1.6407249167365014,0.16057233704292528,0.2882319177329256,,,,,,,,,0.025429355861359127,0.16057233704292528,0.0365673954933958,0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,0.0,0.0,0.1350173490631506,1.5,False,,0,False,0.0,turf,,,,,,1482.7989483104884,1556.5690725330264,-73.77012422253802,0.39540339482010467,-2.9508049689015206,0.45454545454545453,0.5454545454545454,0.5454545454545454,6.909090909090909,0.17061611374407584,0.04028436018957346,0.13033175355450238,0.229064039408867,0.06157635467980296,0.16748768472906403,0.26881720430107525,0.060085836909871244,0.08293838862559241,0.02527075812274368,9.016740073392997,0.06231884057971015,15.0,9.0,-6.0,0.5,0.0,-0.0,0.21333333333333335,0.5,16.0,1.0087518407331149,0.6047619047619047,0.49122807017543857,0.6300813008130082,0.5341726618705036,0.6037195994277539,-0.11353383458646615,0.02531939605110345,2.8095553721795388,19.553192927838364,7.637438518517936,5.318440643596398,2.981233041433932,1.2235505869811216,0.8594512433838722,3.3128628234317996,0.22632794457274827,0.05542725173210162,0.17090069284064666,0.2323529411764706,0.06470588235294118,0.1676470588235294,0.27848101265822783,0.05694444444444444,0.08775981524249422,0.010452961672473868,8.376092316849567,0.0576271186440678,8.0,9.0,1.0,0.1,-0.4,4.0,0.30666666666666664,0.782608695652174,23.0,1.4500807710538526,0.6175438596491228,0.4942528735632184,0.6565656565656566,0.579136690647482,0.6013888888888889,-0.12329098608590444,0.039021796916533735,2.6901025005455868,13.05469754738368,7.975553199719258,-2.1492730118055836,3.1005852051221243,0.10411835433121205,-0.17156894613226123,3.944158467958733,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,15.828770525323375,1.0,
Malik Heath,Malik Heath,Malik Heath,GB,WR,13,DET,13.316145802305911,21.19124737185164,0.80714,0.8990133594113048,1.29672,1.1374344999163688,0.16174055829228243,0.3215992014915461,,,,,,,,,,,,,,,0.04981941137830238,0.16174055829228243,0.015933580090565454,0.0,0.0,True,0.0,False,0.0,active,active,active,0.0,,,0.28616531514305354,1.5,False,,0,False,0.0,turf,,,,,,1569.8071764683227,1561.4995335279639,8.307642940358846,0.511953381212246,0.33230571761435385,0.6363636363636364,0.6363636363636364,5.545454545454546,7.545454545454546,0.19602272727272727,0.048295454545454544,0.14772727272727273,0.24556962025316456,0.07341772151898734,0.17215189873417722,0.29896907216494845,0.055891238670694864,0.10227272727272728,0.0032258064516129032,8.203389788613695,0.036036036036036036,8.0,10.0,2.0,0.4166666666666667,-0.08333333333333331,0.9999999999999998,0.19718309859154928,0.6428571428571429,14.0,0.9323850640578967,0.559322033898305,0.463855421686747,0.5595238095238095,0.47731755424063116,0.5317220543806647,-0.09546661221155806,0.00020177562550449668,2.8833142456184078,15.221823762766602,8.399989956901488,3.791840761153736,2.7976958138504067,1.1450538518253772,-0.2891837643925959,4.0241434901216895,0.2553191489361702,0.061170212765957445,0.19414893617021275,0.24675324675324675,0.08311688311688312,0.16363636363636364,0.3368421052631579,0.07324364723467862,0.09840425531914894,0.040955631399317405,9.950036519048343,0.06042296072507553,8.0,13.0,5.0,0.42857142857142855,-0.07142857142857145,0.5000000000000002,0.26136363636363635,0.5652173913043478,23.0,1.2358642935118063,0.5370370370370371,0.48739495798319327,0.6748768472906403,0.49607843137254903,0.5620328849028401,-0.049642079053843824,0.13783981025360326,2.7311900615687374,14.991817139504292,6.7568974787015454,3.8554960178022766,3.3090117551052405,0.8136882980574714,0.9145254232535157,4.026712466406584,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.80714,1.0,13.316145802305911,1.0,,1.0,
Malik Nabers,Malik Nabers,Malik Nabers,NYG,WR,13,NE,62.465728324623186,58.68563193105592,4.15104,2.031941662154699,6.6535,2.5644644177683573,0.3119266055045871,0.6502189658876462,,,,,,,,,,,,,,,0.36901725163204213,0.3119266055045871,-0.00786222936874217,0.0,0.0,False,0.0,False,0.0,questionable,active,active,0.07692307692307693,,,0.6624264705882352,1.5,False,,0,False,0.0,turf,,,,,,1330.5326248432004,1565.1297504353338,-234.59712559213335,0.20579687568776214,-9.383885023685334,0.16666666666666666,0.8333333333333334,-5.833333333333333,7.666666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3239867909622134,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.8129695994927957,14.291270755711956,8.858396945379855,-2.8489950991353177,3.003688855538854,0.3054872506429581,0.2700054430057649,4.059576253209976,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9684929193785553,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.918897908181781,16.62539144979095,9.056265578565336,9.76692915756004,3.0551320483879874,0.10349952142338135,0.6330302044967558,4.363198944641873,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.15104,1.0,62.465728324623186,1.0,,1.0,
Malik Turner,Malik Turner,Malik Turner,SF,WR,13,CLE,4.19001608336588,11.579699591662227,0.23222,0.48192724720646374,0.3726,0.6098928102543921,0.3027137731601077,0.12124262616753237,,,,,,,,,,,,,,,0.00678443290026926,0.3027137731601077,-0.1817104923694777,0.0,0.0,False,0.0,False,0.0,active,active,active,0.0,,,0.10163265306122449,1.5,False,,0,False,0.0,turf,,,,,,1520.6419318366502,1374.568171978235,146.07375985841531,0.6986480279318653,5.842950394336612,0.6666666666666666,0.2727272727272727,1.6666666666666667,-5.2727272727272725,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0439599001093518,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.8366501835209323,17.27188556358951,7.202965748923953,3.451046653844183,2.7715892366132175,0.7209713544739786,-0.7107224809079643,4.771840632855955,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.9027182665651454,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.828284275144388,19.01371565606627,6.5632370551743975,-4.821192549148521,2.5529910104172653,0.03587275045593162,0.5612583195277094,4.143210403762046,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23222,1.0,4.19001608336588,1.0,,1.0,
Malik Washington,Malik Washington,Malik Washington,MIA,WR,13,NO,22.76344102234524,25.420430737618098,2.21338,1.4850215404498348,3.55342,1.8759067950194115,0.25862068965517243,0.4344619803849354,,,,,,,,,,,,,,,0.19445312857204078,0.25862068965517243,0.0013969881251406618,0.0,0.0,False,0.0,True,0.0,active,active,active,0.18181818181818182,,,0.5348605251059908,1.5,False,,0,False,0.0,grass,,,,,,1441.8931065802226,1333.0010912714436,108.89201530877904,0.6517709691522501,4.355680612351161,0.36363636363636365,0.18181818181818182,-3.909090909090909,-9.909090909090908,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.1348458208247543,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.5810479550398218,13.395713659860078,6.505928728880167,-0.7843315915817245,3.322049926327385,0.3230225965821655,0.6215322537051718,4.452446818579971,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3134789592879101,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.7056429024789694,14.925739773762553,8.344007715686475,1.7709511583248734,3.078233345247429,-0.5159346350435313,-0.4943011429862823,4.374360100044198,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.21338,1.0,22.76344102234524,1.0,,1.0,
Malik Willis,Malik Willis,Malik Willis,GB,QB,13,DET,,,,,,,,,11.187094780922756,18.89566156376854,1.62022,1.2725200004715056,0.10647327857712383,0.5388241405133961,295.2120628862011,271.55552119722773,27.04636,1.857441991126506,31.77219333333333,0.12932750714253993,4.907143684210528,2.3844876249626457,0.95,0.6125,0.015933580090565454,0.0,0.0,True,0.0,False,0.0,active,active,active,,,,0.10499999999999998,1.5,False,,0,False,0.0,turf,,,,,,1569.8071764683227,1561.4995335279639,8.307642940358846,0.511953381212246,0.33230571761435385,0.6363636363636364,0.6363636363636364,5.545454545454546,7.545454545454546,0.19602272727272727,0.048295454545454544,0.14772727272727273,0.24556962025316456,0.07341772151898734,0.17215189873417722,0.29896907216494845,0.055891238670694864,0.10227272727272728,0.0032258064516129032,8.203389788613695,0.036036036036036036,8.0,10.0,2.0,0.4166666666666667,-0.08333333333333331,0.9999999999999998,0.19718309859154928,0.6428571428571429,14.0,0.9323850640578967,0.559322033898305,0.463855421686747,0.5595238095238095,0.47731755424063116,0.5317220543806647,-0.09546661221155806,0.00020177562550449668,2.8833142456184078,15.221823762766602,8.399989956901488,3.791840761153736,2.7976958138504067,1.1450538518253772,-0.2891837643925959,4.0241434901216895,0.2553191489361702,0.061170212765957445,0.19414893617021275,0.24675324675324675,0.08311688311688312,0.16363636363636364,0.3368421052631579,0.07324364723467862,0.09840425531914894,0.040955631399317405,9.950036519048343,0.06042296072507553,8.0,13.0,5.0,0.42857142857142855,-0.07142857142857145,0.5000000000000002,0.26136363636363635,0.5652173913043478,23.0,1.2358642935118063,0.5370370370370371,0.48739495798319327,0.6748768472906403,0.49607843137254903,0.5620328849028401,-0.049642079053843824,0.13783981025360326,2.7311900615687374,14.991817139504292,6.7568974787015454,3.8554960178022766,3.3090117551052405,0.8136882980574714,0.9145254232535157,4.026712466406584,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,11.187094780922756,1.0,295.2120628862011
Marcus Mariota,Marcus Mariota,Marcus Mariota,WAS,QB,13,DEN,,,,,,,,,34.38958420669413,44.33185563777003,4.6408,2.15205375397549,0.2847899489342521,0.7986128934596536,190.9338595320363,181.02644353116295,17.34898,2.4851464664280853,27.799628000000002,0.026485120652925125,0.872909210526316,1.1316248450789688,0.95,0.6125,-0.06460005418931404,0.0,0.0,False,0.0,True,0.0,questionable,questionable,active,,,,0.813900813821802,1.5,False,,0,False,0.0,grass,,,,,,1407.7413091945725,1605.8949591999901,-198.1536500054176,0.2421984520163648,-7.926146000216704,0.2727272727272727,0.8181818181818182,-5.454545454545454,5.909090909090909,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.1348458208247543,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7678792541162527,15.08457354611201,8.48242678094403,1.7446264241456542,3.0085064189123254,0.19656708738669404,0.7056300892493813,3.666014677632932,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.42503588794934616,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.7792209881346674,10.780190668121703,8.267136641551696,-3.11582557323708,3.278088821569824,0.2723433880844773,0.8978781796283299,3.861062607637641,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,34.38958420669413,1.0,190.9338595320363
Mark Andrews,Mark Andrews,Mark Andrews,BAL,TE,13,CIN,22.876657971346216,23.84309375711708,2.85046,1.6849147718504933,3.93982,1.9788275234592834,0.26455026455026454,0.6618159596141513,,,,,,,,,,,,,,,0.23914974010069512,0.26455026455026454,0.11761502727276467,0.0,0.0,True,0.0,False,0.0,active,active,active,0.1794871794871795,,,0.6334468343061882,1.5,False,,0,False,0.0,turf,,,,,,1520.9171481820365,1393.008676856456,127.90847132558042,0.6761863151039152,5.116338853023217,0.5454545454545454,0.2727272727272727,1.2727272727272727,-10.181818181818182,0.26813880126182965,0.09779179810725552,0.17034700315457413,0.1951219512195122,0.04390243902439024,0.15121951219512195,0.225,0.06504065040650407,0.0914826498422713,0.03691275167785235,9.271698433018807,0.06657018813314038,12.0,14.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.20481927710843373,0.5294117647058824,17.0,0.9684929193785553,0.5038461538461538,0.4689655172413793,0.5654450261780105,0.4518201284796574,0.5154471544715448,-0.03488063660477453,0.06159887233185668,2.794072410940823,15.692891609472639,7.83659503863865,1.2649936960844965,3.354456434461052,0.29255374858209754,0.8355922438083201,4.074545096233437,0.20506912442396313,0.055299539170506916,0.1497695852534562,0.14652956298200515,0.038560411311053984,0.10796915167095116,0.2631578947368421,0.05287713841368585,0.06221198156682028,0.03349282296650718,7.982462257128273,0.07361111111111111,17.0,10.0,-7.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.12048192771084337,0.7,10.0,0.5697017172815031,0.6297872340425532,0.5957446808510638,0.7124600638977636,0.6363636363636364,0.6749611197511665,-0.03404255319148941,0.0826728298552104,2.707172948328433,20.417575866980776,7.216014796686733,0.7565969748207794,2.9255530470569093,0.8539628144682823,0.5821731984008334,7.402356943844601,False,3.6666666666666665,3.0,41.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.28634208747593953,0.6666666666666666,0.7922198273608794,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.2863420874759395,2.85046,1.7922198273608794,22.876657971346216,1.0,,1.0,
