player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Justin Jefferson,Justin Jefferson,Justin Jefferson,MIN,WR,18,GB,0.0,True,1.5,46.11677499512586,28.431246365692665,3.9943768550204806,2.10838733305075,6.4779333333333335,3.41930495796376,0.48,0.31929076960594327,,,,,,,,,,,,,,,0.7229699702171282,0.48,0.013012123043063402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.2247191011235955,,,0.9539213145860009,False,EARLY,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1511.9238670902432,1566.4706490582237,-54.54678196798045,0.42213953521379805,-2.181871278719218,0.5,0.6,-0.125,4.066666666666666,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8901328141800255,16.440605693332564,8.35180094425616,-3.1333949297360593,3.148599694922364,0.7816994498713995,0.23511994748640716,4.114021534793229,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.738948251232591,0.6494072289416096,0.038677041907952056,3.8104129869982257,False,6.333333333333333,3.0,78.66666666666667,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.5855622949980417,0.6666666666666666,0.7058145691016133,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.5855622949980417,3.9943768550204806,1.7058145691016133,46.11677499512586,1.0,,1.0,
Juwan Johnson,Juwan Johnson,Juwan Johnson,NO,TE,18,ATL,0.0,False,1.5,55.19968935369114,34.36557963004831,5.916906666666666,2.99565424094452,6.9610666666666665,3.524299106993553,0.48,0.48031581161657466,,,,,,,,,,,,,,,0.6155696768981803,0.48,0.011095875070619933,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.1523809523809524,,,0.6355639799106859,False,,0,False,0.0,turf,37.45454545454545,24.90909090909091,37.81818181818182,,1394.0535180528589,1422.7685411030025,-28.7150230501436,0.4587695957509742,-1.148600922005744,0.3333333333333333,0.4,-5.533333333333333,-3.533333333333333,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.692693892317308,13.594227688664928,8.121506767132258,1.2566511043664004,3.013610315212357,-0.3370473860094966,-0.4392117092197118,4.336462829668368,0.14402173913043478,0.04619565217391304,0.09782608695652174,0.27297297297297296,0.10540540540540541,0.16756756756756758,0.38613861386138615,0.0547112462006079,0.08423913043478261,0.017241379310344827,8.615393623422277,0.05124450951683748,12.0,13.0,1.0,0.5,0.0,-0.0,0.2111111111111111,0.47368421052631576,19.0,0.9907202580639359,0.5774647887323944,0.3712121212121212,0.6839080459770115,0.5088408644400786,0.5592705167173252,-0.20625266752027316,0.10644325724461712,2.789325500418631,13.615789909580808,7.957489436215527,-1.6045028179571843,3.103516377283835,0.039645145756040064,0.3083454811880139,4.548870354055718,False,2.75,4.0,30.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.5352301202430098,1.0,-0.45651868060750356,1.0,0.0,1.0,0.0,1.0,0.46476987975699025,5.916906666666666,0.5434813193924964,55.19968935369114,1.0,,1.0,
KaVontae Turpin,KaVontae Turpin,KaVontae Turpin,DAL,WR,18,NYG,0.0,False,1.5,24.517721898495648,21.225036990615248,1.926751242954043,1.5948120067598466,2.6259333333333332,2.173539539297339,0.16174055829228243,0.3808820406489244,,,,,,,,,,,,,,,0.06622054926897027,0.16174055829228243,0.046295982811590926,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.06629834254143646,,,0.2648662533470463,False,,0,False,0.0,turf,38.416666666666664,25.0,38.75,,1443.1024807621784,1288.475203593652,154.62727716852646,0.7089120794570072,6.185091086741059,0.4375,0.13333333333333333,-1.4375,-6.6,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.827434756418637,19.487036060152246,8.372443035041309,4.394865217244101,2.9660720348874348,1.0391078589169784,0.6550288003264488,3.296122489047214,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036392,2.8815306042120903,0.21246469291722767,0.09202398363496346,4.0396538179809856,False,2.0,3.0,21.333333333333332,3.0,5.333333333333333,3.0,0.0,3.0,0.0,3.0,0.0380167171625404,0.6666666666666666,-0.12988109492169836,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.926751242954043,0.8701189050783016,24.517721898495648,1.0,,1.0,
Kaleb Johnson,Kaleb Johnson,Kaleb Johnson,PIT,RB,18,BAL,0.0,True,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.466487540114616,7.185750382167307,0.16057233704292528,0.2692050003663049,2.9395333333333333,2.166751127584543,,,,,,,,,0.03497485413193921,0.16057233704292528,-0.03136148211540422,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.025477707006369428,0.0,0.06010707998371413,False,EARLY,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1470.034272031541,70.61324617923856,0.6002441540045997,2.824529847169542,0.6,0.4666666666666667,1.0,0.7333333333333333,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607646,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967516,3.368546748182473,0.18566717056556095,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.466487540114616,1.0,
Kalel Mullings,Kalel Mullings,Kalel Mullings,TEN,RB,18,JAX,0.0,False,1.5,0.2799090370036042,0.3441799768359692,1.1547366214986676,1.265898945343782,1.4908,1.6343139314913357,0.12282797032820424,,1.5616638416186621,2.310313446458529,0.03774436671472104,0.16082064198631,1.0166333333333333,1.266289855794829,,,,,,,,,0.026501143646353312,0.16057233704292528,-0.008714587338124203,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.0,0.0,0.04490505412310043,False,,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1587.521734548119,-275.46820888531647,0.16998656562903647,-11.018728355412659,0.2,0.7333333333333333,-10.133333333333333,6.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.27824164160936,3.2215425190355726,0.05885284309613022,0.29676692914849256,4.166174312812297,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.99189020009226,2.8943541413404192,0.5692417506499114,0.2175160503405526,4.4017076517645135,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1547366214986676,1.0,0.2799090370036042,1.0,1.5616638416186621,1.0,
Kalif Raymond,Kalif Raymond,Kalif Raymond,DET,WR,18,CHI,0.0,False,1.5,26.2228727062658,21.95228930839839,2.3129251247965485,1.7507942201133053,3.1357333333333335,2.373627981709762,0.16174055829228243,0.3458981722350605,,,,,,,,,,,,,,,0.09693339483416406,0.16174055829228243,0.030771403063799083,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.020512820512820513,,,0.2241603713215791,False,,0,False,0.0,grass,33.833333333333336,26.916666666666668,34.0,,1493.815739079511,1549.5001829219325,-55.68444384242139,0.4205428291684897,-2.2273777536968553,0.5,0.7333333333333333,4.0625,2.2,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.702775904496569,12.550196942232189,6.889157970050903,2.1449863875776094,3.2079206751049156,1.0577104543779101,0.9784645933520657,4.313166408244928,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.45983532317040865,3.894001457625241,False,2.0,2.0,10.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.13529410072194806,0.3333333333333333,-0.6186535277040581,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.864705899278052,2.3129251247965485,0.3813464722959419,26.2228727062658,1.0,,1.0,
Kameron Johnson,Kameron Johnson,Kameron Johnson,TB,WR,18,CAR,0.0,True,1.5,7.825811914723511,8.797618453004763,0.44781000000000004,0.498825825213571,0.9951333333333333,1.1085018338079353,0.16174055829228243,0.37910057152862925,,,,,,,,,,,,,,,0.013495723937572942,0.16174055829228243,0.06343187071140928,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.006211180124223602,,,0.04412579477538515,False,EARLY,0,False,0.0,turf,36.54545454545455,26.272727272727273,36.63636363636363,,1439.588281472621,1429.95717060111,9.631110871511055,0.5138567335741298,0.3852444348604422,0.4666666666666667,0.5333333333333333,-2.0,-3.3333333333333335,0.15422885572139303,0.05970149253731343,0.0945273631840796,0.21144278606965175,0.06716417910447761,0.14427860696517414,0.3176470588235294,0.056439942112879886,0.08955223880597014,0.010380622837370242,8.421445041833964,0.07142857142857142,10.0,15.0,5.0,0.38461538461538464,-0.11538461538461536,1.4999999999999998,0.2111111111111111,0.42105263157894735,19.0,0.9907202580639359,0.5401459854014599,0.4605263157894737,0.6774193548387096,0.539651837524178,0.5817655571635311,-0.07961966961198619,0.13727336943724977,2.777302428433006,18.20180566064528,7.985663765525639,-3.0042028987690403,2.8498409908258084,0.5792212776092398,-0.14017592650141522,4.142321683345398,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.29240845026148143,2.632836220593834,-0.040433270932883306,0.07183768785575155,3.7810192524408532,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44781000000000004,1.0,7.825811914723511,1.0,,1.0,
Kareem Hunt,Kareem Hunt,Kareem Hunt,KC,RB,18,LV,0.0,False,1.5,4.700960419291814,7.906087430092929,0.41564628854172175,0.6185487057960705,0.8048666666666666,1.197771395365391,0.036949391084456815,,35.622802159236244,23.970683729636693,0.41081180294539393,0.6871660805236404,9.176666666666666,3.8252131385787584,,,,,,,,,0.49599384668528357,0.44776119402985076,-0.018490299196792244,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.07142857142857142,0.47337278106508873,0.6530612244897959,0.4871289199101635,False,,2001,False,0.0,turf,39.166666666666664,25.833333333333332,39.25,,1434.3445661319347,1283.236190156752,151.10837597518275,0.7047144299877205,6.0443350390073105,0.375,0.13333333333333333,2.25,-11.266666666666667,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.8083677430320253,12.707616430898861,7.507152562784284,-3.335938099757994,3.2073609740450526,0.1519336549187592,-0.37058326104060274,4.221231337352351,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293393,3.313854918584746,0.6285315384572304,-0.3144909784691337,4.523352374847414,False,1.5,2.0,2.0,2.0,37.0,2.0,0.0,2.0,0.0,2.0,1.0,0.3333333333333333,-0.5745550224604329,0.3333333333333333,0.038660570120441176,0.3333333333333333,0.0,0.3333333333333333,2.0,0.41564628854172175,0.4254449775395671,4.700960419291814,1.0,35.622802159236244,1.0,
Kayshon Boutte,Kayshon Boutte,Kayshon Boutte,NE,WR,18,MIA,0.0,True,1.5,32.66954893370846,23.490072460105754,1.8589713855076657,1.4176868385469767,3.101166666666667,2.3650085212437513,0.18867924528301888,0.7051220099308267,,,,,,,,,,,,,,,0.15868577735112155,0.18867924528301888,-0.005130484561957793,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.05844155844155844,,,0.6577709469609753,False,EARLY,0,False,0.0,turf,32.833333333333336,27.333333333333332,32.833333333333336,,1567.2358272248825,1412.4737910908864,154.76203613399616,0.709072130875605,6.190481445359847,0.8,0.4,7.333333333333333,-3.466666666666667,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187093,2.9420334862180937,0.147403391665704,0.992381792566829,4.136178123316594,0.1643059490084986,0.06515580736543909,0.09915014164305949,0.20118343195266272,0.0621301775147929,0.1390532544378698,0.3088235294117647,0.057283142389525366,0.0708215297450425,0.03875968992248062,8.491660853058022,0.06944444444444445,18.0,11.0,-7.0,0.35714285714285715,-0.14285714285714285,2.0,0.24,0.5,18.0,1.126292503904264,0.5566037735849056,0.4473684210526316,0.6607142857142857,0.524731182795699,0.5777414075286416,-0.10923535253227407,0.10411051212938005,2.6693362894523176,14.085178350883274,6.7300388537261675,-0.8263832610126478,3.264218978055938,0.27104200872534034,0.516685309360927,4.265143240273729,False,1.5,2.0,20.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.1931021576266137,0.3333333333333333,-0.3878091172736093,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8068978423733864,1.8589713855076657,0.6121908827263907,32.66954893370846,1.0,,1.0,
KeAndre Lambert-Smith,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,WR,18,DEN,0.0,False,1.5,4.59227557056733,5.339338618929466,0.9316791464858649,1.1210363093669147,1.2414333333333334,1.4937458325371895,0.16174055829228243,0.4865096733079644,,,,,,,,,,,,,,,0.012060299899421176,0.16174055829228243,0.005579289626305505,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.014388489208633094,,,0.21814796492251293,False,,5280,True,-0.015000000000000013,turf,38.54545454545455,24.818181818181817,38.63636363636363,,1561.682145060709,1609.2782212675786,-47.59607620686961,0.4319290365907275,-1.9038430482747843,0.7333333333333333,0.8125,3.2,4.625,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.9981941767939815,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.86731191749469,11.430279720436102,7.855972428275345,-1.165834848876771,3.1566241942290785,0.34303943437880163,0.3090230656433684,4.227529024165874,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9316791464858649,1.0,4.59227557056733,1.0,,1.0,
Keaton Mitchell,Keaton Mitchell,Keaton Mitchell,BAL,RB,18,PIT,0.0,False,1.5,4.6064695092781545,7.617885072604006,0.37546253949283903,0.5559662255546213,0.8209,1.2155478284844794,0.032519520773020415,,54.674035949012605,37.809018793290264,0.24924843502808455,0.4333909897540557,8.7422,3.75243109996706,,,,,,,,,0.2668539154884183,0.281767955801105,-0.011884871643683188,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.0,0.06432748538011696,0.0,0.2898196459688848,False,,0,False,0.0,turf,29.333333333333332,26.583333333333332,29.416666666666668,,1470.034272031541,1540.6475182107795,-70.61324617923856,0.3997558459954003,-2.824529847169542,0.4666666666666667,0.6,0.7333333333333333,1.0,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967516,3.368546748182473,0.18566717056556095,1.1886857566592843,3.8645906033961523,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607646,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.37546253949283903,1.0,4.6064695092781545,1.0,54.674035949012605,1.0,
