player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Joe Flacco,Joe Flacco,Joe Flacco,CIN,QB,17,ARI,0.0,True,1.5,,,,,,,,,,,,,,,133.27324041480753,64.88752633958704,11.0442,3.5867691627238387,19.348166666666668,5.024368614286001,0.551875,0.8396489841991512,0.7075,0.551875,0.07228808467285805,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,,,,0.6246938291764335,False,EARLY,0,False,0.0,turf,40.083333333333336,20.166666666666668,40.333333333333336,,1437.9200229380729,1361.7456482977982,76.17437464027466,0.6079003487959262,3.0469749856109867,0.3333333333333333,0.2,-6.6,-6.2,0.20166320166320167,0.05197505197505198,0.1496881496881497,0.15330188679245282,0.04245283018867924,0.11084905660377359,0.27692307692307694,0.04979253112033195,0.060291060291060294,0.028925619834710745,7.891775912197968,0.07345360824742268,18.0,15.0,-3.0,0.6,0.09999999999999998,-0.9999999999999998,0.12903225806451613,0.6666666666666666,12.0,0.6055336042496043,0.6464285714285715,0.5,0.7124600638977636,0.6245487364620939,0.665283540802213,-0.14642857142857146,0.06603149246919215,2.752492674210487,18.311217635785475,7.595310014281148,0.46431776869082847,2.8521410825495943,0.6126330285205208,0.2904569285069468,5.869592167334468,0.26552462526766596,0.08565310492505353,0.17987152034261242,0.18877551020408162,0.05612244897959184,0.1326530612244898,0.2972972972972973,0.048209366391184574,0.06209850107066381,0.023166023166023165,8.621241999973929,0.05855855855855856,13.0,17.0,4.0,0.7,0.19999999999999996,-1.9999999999999996,0.1951219512195122,0.4375,16.0,0.915684962523792,0.6161971830985915,0.5657894736842105,0.7188940092165899,0.6177536231884058,0.6432506887052342,-0.050407709414381,0.10269682611799835,2.852677291777728,14.487589299048821,7.246413527156801,1.646379760569279,2.8749856896351447,0.8214057740664067,-0.29841863318872613,4.984659130047775,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,133.27324041480753
Joe Milton III,Joe Milton III,Joe Milton III,DAL,QB,17,WAS,0.0,False,1.5,,,,,,,,,,,,,,,18.932920776575816,19.09951828327742,1.503,1.3341130636743899,2.540566666666667,1.8145029656140608,0.52,0.4872039397304674,0.23223333333333335,0.52,0.02610796381666628,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,,,,0.1083673469387755,False,,0,False,0.0,grass,38.416666666666664,25.0,38.75,,1421.6976617003431,1382.4718781032173,39.22578359712588,0.5562118064316744,1.5690313438850354,0.4,0.26666666666666666,-2.0,-6.333333333333333,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,18.932920776575816
John Bates,John Bates,John Bates,WAS,TE,17,DAL,0.0,True,1.5,8.417286151876002,10.067353857753398,0.6996025270264815,0.7969384553397503,1.3774666666666666,1.5691140543489996,0.13297150610583447,0.2661697682975201,,,,,,,,,,,,,,,0.07975333359163826,0.13297150610583447,0.052021320296859255,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,out,active,active,0.0078125,,,0.5729439504612813,False,EARLY,0,False,0.0,grass,30.272727272727273,27.636363636363637,30.727272727272727,,1382.4718781032173,1421.6976617003431,-39.22578359712588,0.4437881935683255,-1.5690313438850354,0.26666666666666666,0.4,-6.333333333333333,-2.0,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,False,0.3333333333333333,3.0,4.333333333333333,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.5235389804120649,0.6666666666666666,-0.4851864062661643,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.4764610195879351,0.6996025270264815,0.5148135937338356,8.417286151876002,1.0,,1.0,
John FitzPatrick,John FitzPatrick,John FitzPatrick,GB,TE,17,BAL,0.0,True,1.5,11.307346629660616,11.107800161998721,1.4190652044229055,1.2459216184956705,2.3337333333333334,2.0489888715060305,0.13297150610583447,0.4042744887106064,,,,,,,,,,,,,,,0.06988752168887832,0.13297150610583447,-0.0021685896889389144,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,0.02631578947368421,,,0.4781947378204958,True,PRIMETIME,0,False,0.0,turf,31.833333333333332,28.083333333333332,31.916666666666668,,1566.4706490582237,1470.034272031541,96.43637702668275,0.6353255276433374,3.85745508106731,0.6,0.4666666666666667,4.066666666666666,0.7333333333333333,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007285,2.7389482512325904,0.6494072289416095,0.03867704190795187,3.810412986998225,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967507,3.368546748182473,0.18566717056556092,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4190652044229055,1.0,11.307346629660616,1.0,,1.0,
John Metchie III,John Metchie III,John Metchie III,NYJ,WR,17,NE,0.0,True,1.5,27.207496560968192,19.37101736025586,2.5719064032699053,1.4998601994379106,5.236666666666666,3.053870040165793,0.18867924528301888,0.5146575981498119,,,,,,,,,,,,,,,0.14085369044232016,0.18867924528301888,0.02919336177689529,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.033783783783783786,,,0.8417245647765282,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379606,3.035790453759814,-0.2609695707208679,0.339922036447094,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668287,4.136178123316594,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5719064032699053,1.0,27.207496560968192,1.0,,1.0,
Johnny Mundt,Johnny Mundt,Johnny Mundt,JAX,TE,17,IND,0.0,False,1.5,14.956487239679742,13.87628358161104,1.4067349182316882,1.1557220777794937,2.6631,2.1879057848393137,0.13297150610583447,0.36717504000135953,,,,,,,,,,,,,,,0.07075680818082553,0.13297150610583447,0.04732751437732258,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,active,active,0.006622516556291391,,,0.3248432061948053,False,,0,False,0.0,turf,36.0,28.727272727272727,36.27272727272727,,1587.521734548119,1469.2470362882705,118.27469825984849,0.6639270194846864,4.7309879303939395,0.7333333333333333,0.5333333333333333,6.533333333333333,4.533333333333333,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.9918902000922603,2.894354141340419,0.5692417506499114,0.21751605034055266,4.4017076517645135,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.62026288444676,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4067349182316882,1.0,14.956487239679742,1.0,,1.0,
Jonathan Mingo,Jonathan Mingo,Jonathan Mingo,DAL,WR,17,WAS,0.0,False,1.5,8.236228561185017,9.417718334274157,0.5626800000000001,0.6720083463767396,1.2504,1.493351880837199,0.16174055829228243,0.26345498455882155,,,,,,,,,,,,,,,0.03479723809317229,0.16174055829228243,0.02610796381666628,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.005714285714285714,,,0.23172794117647058,False,,0,False,0.0,grass,38.416666666666664,25.0,38.75,,1421.6976617003431,1382.4718781032173,39.22578359712588,0.5562118064316744,1.5690313438850354,0.4,0.26666666666666666,-2.0,-6.333333333333333,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819421026745463,18.98435669558697,8.19296776045935,5.218937219577677,2.9478804015247273,0.9571899362764857,0.6682967032544942,3.355181100463356,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.77329157857489,0.7802127368327691,2.920057471890555,0.13670526495514643,0.5928740341993151,3.595431919627566,False,1.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7772090708750975,0.0,-0.028681642262612123,0.0,0.0,0.0,0.0,0.0,1.0,0.5626800000000001,1.0,8.236228561185017,1.0,,1.0,
Jonathan Taylor,Jonathan Taylor,Jonathan Taylor,IND,RB,17,JAX,0.0,True,1.5,16.45029220449374,17.453558015508065,1.861820174346257,1.6781943212225847,2.2016666666666667,1.9845227525920575,0.11084064791470752,,101.92901122579913,60.113337451365744,1.2249542042508865,1.1138669200382763,20.206966666666666,5.689182553954674,,,,,,,,,0.95,0.6125,-0.010051242559799636,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,active,active,active,0.04411764705882353,0.6,0.5588235294117647,0.8597405167156752,False,EARLY,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1587.521734548119,-118.27469825984849,0.3360729805153136,-4.7309879303939395,0.5333333333333333,0.7333333333333333,4.533333333333333,6.533333333333333,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.672365703008434,18.300487486909645,7.89874074260302,2.62026288444676,2.8143800516245427,0.4683574160598038,0.7362038443842025,3.7458072140638508,0.20707070707070707,0.07323232323232323,0.13383838383838384,0.18140589569160998,0.047619047619047616,0.13378684807256236,0.2625,0.05056179775280899,0.07575757575757576,0.0189873417721519,7.871919828984548,0.05654761904761905,14.0,18.0,4.0,0.375,-0.125,1.0,0.2857142857142857,0.5833333333333334,24.0,1.340824409409838,0.5805243445692884,0.5029940119760479,0.6888888888888889,0.5247706422018349,0.5561797752808989,-0.07753033259324049,0.10836454431960052,2.849806960857232,16.673995032396817,8.863033010132693,-2.9918902000922603,2.894354141340419,0.5692417506499114,0.21751605034055266,4.4017076517645135,False,3.0,2.0,24.5,2.0,98.0,2.0,0.0,2.0,0.0,2.0,0.6113264005496091,0.3333333333333333,0.48933524678104606,0.3333333333333333,-0.03854654507631153,0.3333333333333333,0.0,0.3333333333333333,1.611326400549609,1.861820174346257,1.4893352467810461,16.45029220449374,1.0,101.92901122579913,1.0,
Jonnu Smith,Jonnu Smith,Jonnu Smith,PIT,TE,17,CLE,0.0,False,1.5,8.385078871866705,8.951565990775125,1.0160003298727385,0.973263009831765,1.9506333333333334,1.8685813510670481,0.1581196581196581,0.2950515133930947,,,,,,,,,,,,,,,0.08458139007094832,0.1581196581196581,-0.012042071669156855,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,sus,questionable,0.04929577464788732,,,0.4117527734397528,False,,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1319.0804207739475,221.567097436832,0.7816730313209431,8.86268389747328,0.6,0.2,1.0,-7.266666666666667,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,False,3.0,1.0,26.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0160003298727385,1.0,8.385078871866705,1.0,,1.0,
Jordan Addison,Jordan Addison,Jordan Addison,MIN,WR,17,DET,0.0,True,1.5,26.998351488439155,18.216696958125336,2.2123989239664157,1.5357075873417736,3.7131666666666665,2.5774457586705655,0.391304347826087,0.38938183345171895,,,,,,,,,,,,,,,0.5254008415569243,0.391304347826087,0.07417055792329899,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,out,active,active,0.16279069767441862,,,0.720564384551282,False,AFTERNOON,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1486.9420439401167,1518.7975622296376,-31.855518289520887,0.45428425706218495,-1.2742207315808356,0.4666666666666667,0.5333333333333333,-1.0,5.2,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8766918963162773,15.905643549165848,8.543074217557884,-3.1610680503445634,3.1505749629246402,0.8329699774738937,0.28492298295438223,4.071334024451576,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.715003584358819,12.92358181964513,6.89093540742573,2.966241781639943,3.2030783864027734,1.0780243584041524,1.1282800270751632,4.149740352654427,False,2.25,4.0,31.25,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.016995613054345843,1.0,0.15747807837013397,1.0,0.0,1.0,0.0,1.0,1.0,2.2123989239664157,1.157478078370134,26.998351488439155,1.0,,1.0,
Jordan Love,Jordan Love,Jordan Love,GB,QB,17,BAL,0.0,True,1.5,,,,,,,,,,,,,,,125.09143518288668,60.50650027059782,11.632833333333334,3.6954325825567733,19.58106666666667,5.048296233604187,0.6642938596491229,1.0338987162945679,0.95,0.6125,-0.0021685896889389144,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,questionable,active,questionable,,,,0.7351663591986846,True,PRIMETIME,0,False,0.0,turf,31.833333333333332,28.083333333333332,31.916666666666668,,1566.4706490582237,1470.034272031541,96.43637702668275,0.6353255276433374,3.85745508106731,0.6,0.4666666666666667,4.066666666666666,0.7333333333333333,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007285,2.7389482512325904,0.6494072289416095,0.03867704190795187,3.810412986998225,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967507,3.368546748182473,0.18566717056556092,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,125.09143518288668
