player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
Jameis Winston,Jameis Winston,Jameis Winston,NYG,QB,17,LV,0.0,False,1.5,,,,,,,,,,,,,,,108.80505225430383,55.75488373746305,9.4669,3.332852290456329,16.5816,4.643376082119561,0.7986111111111112,0.7142737850432423,0.5036,0.7986111111111112,0.0350504133033177,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,,,,0.5051020408163265,False,,2001,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1283.236190156752,5.239013436899995,0.5075389750081547,0.20956053747599981,0.13333333333333333,0.13333333333333333,-6.6,-11.266666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036391,2.8815306042120903,0.21246469291722767,0.09202398363496356,4.0396538179809856,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293216,3.313854918584746,0.6285315384572304,-0.31449097846913404,4.523352374847414,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,108.80505225430383
James Cook,James Cook,James Cook,BUF,RB,17,PHI,0.0,True,1.5,14.420445077757421,16.691771795692883,1.3358594780525077,1.3259417712463997,1.8203,1.806785703028078,0.07510142830784602,,116.39282523757322,68.9854386349974,1.3208108833049284,0.9722848942339666,21.8242,5.938279298472468,,,,,,,,,0.95,0.6125,-0.008428971683185798,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,active,0.053691275167785234,0.5,0.41379310344827586,0.621575993524372,False,AFTERNOON,0,False,0.0,turf,33.18181818181818,28.454545454545453,33.27272727272727,,1599.3838018200765,1541.8495663726442,57.534235447432366,0.5820497897305116,2.3013694178972948,0.7333333333333333,0.6666666666666666,6.0,4.0,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.9029072853141344,11.502266494758727,6.857410444660823,0.8727511542962993,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989492,2.783474094926664,0.4720592955884843,0.3057428030174852,4.613569762643701,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3358594780525077,1.0,14.420445077757421,1.0,116.39282523757322,1.0,
James Proche,James Proche,James Proche,TEN,WR,17,NO,0.0,True,1.5,11.909624839376706,13.097742736770602,0.6776850000000001,0.7375010445924806,1.5059666666666667,1.6388912102055124,0.16174055829228243,0.2997192000671443,,,,,,,,,,,,,,,0.013686739756659865,0.16174055829228243,-0.04879399311303034,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,active,out,0.0,,,0.263484158129,False,EARLY,0,False,0.0,turf,37.81818181818182,19.818181818181817,38.09090909090909,,1312.0535256628025,1394.0535180528589,-81.99999239005638,0.38413590610975523,-3.279999695602255,0.2,0.3333333333333333,-10.133333333333333,-5.533333333333333,0.3004807692307692,0.10817307692307693,0.19230769230769232,0.2388888888888889,0.075,0.1638888888888889,0.313953488372093,0.050473186119873815,0.0673076923076923,0.01834862385321101,7.637755188484702,0.0598159509202454,16.0,8.0,-8.0,0.8333333333333334,0.33333333333333337,-4.0,0.21,0.47619047619047616,21.0,0.985505940916231,0.5714285714285714,0.5,0.7049608355091384,0.6158798283261803,0.6561514195583596,-0.0714285714285714,0.13353226408056695,2.908088021572994,12.392320520839016,7.344847297229233,-4.278241641609361,3.2215425190355726,0.058852843096130196,0.29676692914849256,4.166174312812297,0.1941747572815534,0.06796116504854369,0.1262135922330097,0.2073170731707317,0.07317073170731707,0.13414634146341464,0.35294117647058826,0.030612244897959183,0.04854368932038835,0.0036496350364963502,7.891195253238814,0.0549618320610687,16.0,14.0,-2.0,0.7,0.19999999999999996,-1.9999999999999996,0.2777777777777778,0.36,25.0,1.3035792869262315,0.5757575757575758,0.13043478260869565,0.6244239631336406,0.562015503875969,0.6005830903790087,-0.4453227931488801,0.04866638737606477,2.692693892317308,13.594227688664928,8.121506767132258,1.2566511043664035,3.013610315212357,-0.3370473860094966,-0.43921170921971203,4.336462829668368,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6776850000000001,1.0,11.909624839376706,1.0,,1.0,
Jameson Williams,Jameson Williams,Jameson Williams,DET,WR,17,MIN,0.0,False,1.5,80.54912242282415,40.92388816070134,5.230308949131318,2.4584226673663863,8.090433333333333,3.8027781702621337,0.48,0.8083931936598401,,,,,,,,,,,,,,,0.7033697111476925,0.48,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,out,active,0.08196721311475409,,,0.9327041516467157,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,False,4.0,3.0,24.333333333333332,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.235226821416669,0.6666666666666666,-0.6979069094558091,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.7647731785833309,5.230308949131318,0.30209309054419087,80.54912242282415,1.0,,1.0,
Jared Goff,Jared Goff,Jared Goff,DET,QB,17,MIN,0.0,False,1.5,,,,,,,,,,,,,,,378.05500068228105,155.62005616201827,29.7469,6.025266831435766,44.2026,7.642352598513105,1.8065741228070178,1.7013061253702175,0.95,0.6125,-0.060099697959475715,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,out,active,,,,0.9974449821052387,False,,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,,1518.7975622296376,1486.9420439401167,31.855518289520887,0.5457157429378151,1.2742207315808356,0.5333333333333333,0.4666666666666667,5.2,-1.0,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.714343795079329,12.90354976836308,6.891044998351497,2.9241126919736273,3.2045210843687943,1.074679046512474,1.1185919195114178,4.157896310075456,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.876691896316277,15.905643549165848,8.543074217557884,-3.1610680503445687,3.1511539730173217,0.8303284692910642,0.2814965488642624,4.076829002911883,False,0.0,4.0,0.0,4.0,-1.0,4.0,272.0,4.0,25.5,4.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.28052796680610526,1.0,1.0,,1.0,,1.0,,0.7194720331938947,378.05500068228105
Jauan Jennings,Jauan Jennings,Jauan Jennings,SF,WR,17,CHI,0.0,True,1.5,35.35467411622705,23.81754761435922,3.7648400525659653,2.2058242057917212,5.191766666666667,3.0418621838531013,0.30333333333333334,0.7489283892484129,,,,,,,,,,,,,,,0.28116106829889426,0.30333333333333334,0.05091365727577024,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,healthy,questionable,active,0.19230769230769232,,,0.8220478929984791,True,SNF,0,False,0.0,turf,36.666666666666664,26.5,36.916666666666664,,1577.0768682922337,1549.5001829219325,27.57668537030122,0.5396029101624473,1.1030674148120487,0.7333333333333333,0.7333333333333333,4.8,2.2,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.9365168538615674,16.517229409146317,7.561921678439128,4.630987265025474,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733025,0.14285714285714285,0.04415584415584416,0.0987012987012987,0.20218579234972678,0.06284153005464481,0.13934426229508196,0.3108108108108108,0.06685633001422475,0.1012987012987013,0.025157232704402517,8.441968587672823,0.0745814307458143,8.0,24.0,16.0,0.36363636363636365,-0.13636363636363635,1.5,0.1724137931034483,0.4666666666666667,15.0,0.8091181780921438,0.5502958579881657,0.4793388429752066,0.6369047619047619,0.5009310986964618,0.5476529160739687,-0.07095701501295909,0.08660890391659615,3.21344514164096,10.859301761167186,8.60980633086872,-7.381708082869686,3.5152758893722433,0.9661078645638721,0.4598353231704088,3.894001457625241,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7648400525659653,1.0,35.35467411622705,1.0,,1.0,
Javonte Williams,Javonte Williams,Javonte Williams,DAL,RB,17,WAS,0.0,False,1.5,5.72203992351116,6.294486961827379,1.3361370832545734,1.2560447916937885,2.0285,1.9069052808149647,0.10234852854545617,,82.61646026716247,50.420812659997026,1.0895599507381837,0.8511494026054155,16.889166666666668,5.2147690238611935,,,,,,,,,0.95,0.6125,0.03128309602093388,0.0,0.0,None,0.0,0.0,True,0.0,False,0.0,healthy,out,out,0.06857142857142857,0.43103448275862066,0.5277777777777778,0.5802362790302789,False,,0,False,0.0,grass,38.416666666666664,25.0,38.75,,1421.6976617003431,1382.4718781032173,39.22578359712588,0.5562118064316744,1.5690313438850354,0.4,0.26666666666666666,-2.0,-6.333333333333333,0.16919739696312364,0.0368763557483731,0.13232104121475055,0.23702031602708803,0.06320541760722348,0.17381489841986456,0.26666666666666666,0.06044678055190539,0.08026030368763558,0.03,9.121739289814556,0.064,16.0,9.0,-7.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.20987654320987653,0.5294117647058824,17.0,0.9849265723442637,0.6131687242798354,0.5041322314049587,0.6367041198501873,0.53156146179402,0.6057818659658344,-0.10903649287487671,0.02353539557035189,2.819941658424532,19.015786624722573,8.204245030286947,5.166233482511048,2.9500110119834004,0.9597661838364956,0.6687077034335907,3.3545793578972822,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.7875099446477845,15.318257768227182,8.773291578574892,0.7802127368327683,2.9200483456506756,0.1499921930368071,0.6193772481152879,3.5834476946671288,False,2.0,1.0,14.0,1.0,44.0,1.0,0.0,1.0,0.0,1.0,0.49685240015072707,0.0,1.0,0.0,-0.46741847983181306,0.0,0.0,0.0,1.0,1.3361370832545734,1.0,5.72203992351116,1.0,82.61646026716247,1.0,
Jawhar Jordan,Jawhar Jordan,Jawhar Jordan,HOU,RB,17,LAC,0.0,False,1.5,18.48266870931938,15.852631276693678,3.21266,2.2054877520403506,3.7796,2.594691472988648,0.07721697751613155,,93.87479104779182,56.86459602935046,0.4482932265655011,0.6881047691546203,18.814566666666668,5.464227406098281,,,,,,,,,0.6781861041170438,0.5255102040816326,-0.05663228162328587,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,out,out,pup,0.0,0.026845637583892617,0.025,0.44499999999999995,False,,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1561.682145060709,42.02139634289847,0.5601804911956366,1.6808558537159388,0.6666666666666666,0.7333333333333333,6.466666666666667,3.2,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757153113821339,14.579734083122496,8.148160548875527,0.8117670803094316,2.867428315799585,0.4499455537133564,0.48306664221066553,4.149430147302599,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.885304594370349,15.79885695590662,7.961889219275668,3.0006105678535424,2.8083713303252633,1.2055232136348517,0.8054009272759246,4.114154752651871,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.21266,1.0,18.48266870931938,1.0,93.87479104779182,1.0,
Jaxon Smith-Njigba,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SEA,WR,17,CAR,0.0,False,1.5,93.16997824230992,51.13767702139374,5.931252099473433,2.674232150292027,8.798133333333332,3.966827008524011,0.6427328160906267,0.806980321941,,,,,,,,,,,,,,,0.95,0.6,0.013979839210936314,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,out,out,out,0.25203252032520324,,,0.8754130734133081,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1429.95717060111,231.19012054184282,0.7909791024493382,9.247604821673713,0.8,0.5333333333333333,10.933333333333334,-3.3333333333333335,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248165,3.1830590419189786,0.6601962902615699,0.28563979499148195,5.729478145040175,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378794,-0.2924084502614819,2.632836220593834,-0.040433270932883306,0.07183768785575152,3.7810192524408532,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.931252099473433,1.0,93.16997824230992,1.0,,1.0,
Jaxson Dart,Jaxson Dart,Jaxson Dart,NYG,QB,17,LV,0.0,False,1.5,,,,,,,,,,,,,,,157.53630401369705,72.84172519992786,14.653966666666667,4.168328313871427,23.2063,5.492122265269289,0.6988947368421055,1.043492852554982,0.95,0.6125,0.0350504133033177,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,healthy,active,active,,,,0.9635168732390649,False,,2001,False,0.0,turf,35.25,29.75,35.333333333333336,,1288.475203593652,1283.236190156752,5.239013436899995,0.5075389750081547,0.20956053747599981,0.13333333333333333,0.13333333333333333,-6.6,-11.266666666666667,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.891037554036391,2.8815306042120903,0.21246469291722767,0.09202398363496356,4.0396538179809856,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293216,3.313854918584746,0.6285315384572304,-0.31449097846913404,4.523352374847414,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,157.53630401369705
Jayden Higgins,Jayden Higgins,Jayden Higgins,HOU,WR,17,LAC,0.0,False,1.5,28.265887992295003,18.321164629980682,2.4895398688213883,1.5951341143124091,4.3857333333333335,2.8100907094888514,0.18867924528301888,0.5631331389842212,,,,,,,,,,,,,,,0.16506992739493484,0.18867924528301888,0.005922834780252734,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,out,out,pup,0.049689440993788817,,,0.6014319925155408,False,,0,False,0.0,turf,38.27272727272727,25.454545454545453,38.36363636363637,,1603.7035414036075,1561.682145060709,42.02139634289847,0.5601804911956366,1.6808558537159388,0.6666666666666666,0.7333333333333333,6.466666666666667,3.2,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757153113821339,14.579734083122496,8.148160548875527,0.8117670803094316,2.867428315799585,0.4499455537133564,0.48306664221066553,4.149430147302599,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.885304594370349,15.79885695590662,7.961889219275668,3.0006105678535424,2.8083713303252633,1.2055232136348517,0.8054009272759246,4.114154752651871,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4895398688213883,1.0,28.265887992295003,1.0,,1.0,
